Название файла-источника	 Возраст ребенка	 ID говорящего	 "Реплика"	 Слово-ошибка	 Правильная форма
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "быжыбегает [: выбегает] [*] ."	 быжыбегает	 выбегает
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "в зайчика линает [: стреляет] [*] ."	 линает	 стреляет
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "о , (с)мотри какая лежезны@ц [: железная] [*] дорога ."	 лежезны@ц	 железная
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "это не , не лежезны@ц [: железная] [*] дорога ."	 лежезны@ц	 железная
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "это тусочек [: кусочек] тостики [: досточки] [*] ."	 тостики	 досточки
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "тотетьки [: досточки] [*] ."	 тотетьки	 досточки
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "от реже [: рельсов] [*] ."	 реже	 рельсов
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "кипижает [: проезжает] [*] ."	 кипижает	 проезжает
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "едет [: еxать] [*] ."	 едет	 еxать
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "ты туда еде [: едь] [*] ."	 еде	 едь
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "а здесь вевопипед [: велосипед] [*] ."	 вевопипед	 велосипед
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "так удома [: удобно] [*] ."	 удома	 удобно
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "оно не включее [: включается] [*] ."	 включее	 включается
Ya24.cha	 2;05.06	 rus|ruslan-m|CHI|2;05.06|male|||Target_Child|||	 "о , мама пришёл [: пришла] [*] ."	 пришёл	 пришла
Ya25.cha	 2;05.22	 rus|ruslan-m|CHI|2;05.22|male|||Target_Child|||	 "трали-двали [: вали] [*] ."	 трали-двали	 вали
Ya25.cha	 2;05.22	 rus|ruslan-m|CHI|2;05.22|male|||Target_Child|||	 "трали-двали [: вали] [*] ."	 трали-двали	 вали
Ya25.cha	 2;05.22	 rus|ruslan-m|CHI|2;05.22|male|||Target_Child|||	 "это маленька [: маленький] [*] малис [: малышь] Яша ."	 маленька	 маленький
Ya25.cha	 2;05.22	 rus|ruslan-m|CHI|2;05.22|male|||Target_Child|||	 "с дедуске [: дедушкой] [*] ."	 дедуске	 дедушкой
Ya25.cha	 2;05.22	 rus|ruslan-m|CHI|2;05.22|male|||Target_Child|||	 "бегенот [: бегемот] [*] !"	 бегенот	 бегемот
Ya25.cha	 2;05.22	 rus|ruslan-m|CHI|2;05.22|male|||Target_Child|||	 "а зайчик ту@у пиит [: пьёт] [*] ."	 пиит	 пьёт
Ya25.cha	 2;05.22	 rus|ruslan-m|CHI|2;05.22|male|||Target_Child|||	 "да , в песончице [: песочнице] [*] ."	 песончице	 песочнице
Ya25.cha	 2;05.22	 rus|ruslan-m|CHI|2;05.22|male|||Target_Child|||	 "у нан [: нас] [*] ."	 нан	 нас
Ya25.cha	 2;05.22	 rus|ruslan-m|CHI|2;05.22|male|||Target_Child|||	 "не(т) , я кажала [: сказал] [*] ."	 кажала	 сказал
Ya25.cha	 2;05.22	 rus|ruslan-m|CHI|2;05.22|male|||Target_Child|||	 "я кажала [: сказал] [*] ."	 кажала	 сказал
Ya25.cha	 2;05.22	 rus|ruslan-m|CHI|2;05.22|male|||Target_Child|||	 "я кажала [: сказал] [*] ."	 кажала	 сказал
Ya25.cha	 2;05.22	 rus|ruslan-m|CHI|2;05.22|male|||Target_Child|||	 "кажала [: сказал] [*] ."	 кажала	 сказал
Ya26.cha	 2;06.05	 rus|ruslan-m|CHI|2;06.05|male|||Target_Child|||	 "Бэма [: БМW] [*] ."	 Бэма	 БМW
Ya26.cha	 2;06.05	 rus|ruslan-m|CHI|2;06.05|male|||Target_Child|||	 "Бэбэ [: БМW] [*] , Ниссан ."	 Бэбэ	 БМW
Ya26.cha	 2;06.05	 rus|ruslan-m|CHI|2;06.05|male|||Target_Child|||	 "Бэмэ [: БМW] [*] ещё ."	 Бэмэ	 БМW
Ya26.cha	 2;06.05	 rus|ruslan-m|CHI|2;06.05|male|||Target_Child|||	 "какая-то [: какой-то] [*] ."	 какая-то	 какой-то
Ya26.cha	 2;06.05	 rus|ruslan-m|CHI|2;06.05|male|||Target_Child|||	 "кове [: коровы] [*] ?"	 кове	 коровы
Ya26.cha	 2;06.05	 rus|ruslan-m|CHI|2;06.05|male|||Target_Child|||	 "дорове [: здоровы] [*] ."	 дорове	 здоровы
Ya26.cha	 2;06.05	 rus|ruslan-m|CHI|2;06.05|male|||Target_Child|||	 "пампе(р)с [: бампер] [*] ."	 пампе(р)с	 бампер
Ya26.cha	 2;06.05	 rus|ruslan-m|CHI|2;06.05|male|||Target_Child|||	 "пампе(р)с [: бампер] [*]."	 пампе(р)с	 бампер
Ya26.cha	 2;06.05	 rus|ruslan-m|CHI|2;06.05|male|||Target_Child|||	 "такой пампе(р)с [: бампер] [*] ."	 пампе(р)с	 бампер
Ya26.cha	 2;06.05	 rus|ruslan-m|CHI|2;06.05|male|||Target_Child|||	 "она уже не может едет [: еxать] [*] ."	 едет	 еxать
Ya26.cha	 2;06.05	 rus|ruslan-m|CHI|2;06.05|male|||Target_Child|||	 "ой , она уже не может едет [: еxать] [*] ."	 едет	 еxать
Ya27.cha	 2;06.12	 rus|ruslan-m|CHI|2;06.12|male|||Target_Child|||	 "гьюш [: груши] [*] ."	 гьюш	 груши
Ya27.cha	 2;06.12	 rus|ruslan-m|CHI|2;06.12|male|||Target_Child|||	 "ябичек [: яблочко] [*] ."	 ябичек	 яблочко
Ya27.cha	 2;06.12	 rus|ruslan-m|CHI|2;06.12|male|||Target_Child|||	 "скока [: сколько] апе(ль)синев [: апельсинов] [*] ?"	 апе(ль)синев	 апельсинов
Ya27.cha	 2;06.12	 rus|ruslan-m|CHI|2;06.12|male|||Target_Child|||	 "скока [: сколько] апе(ль)синев [: апельсинов] [*] ?"	 апе(ль)синев	 апельсинов
Ya27.cha	 2;06.12	 rus|ruslan-m|CHI|2;06.12|male|||Target_Child|||	 "два [:: две] [*] гуюш [: груши] [*] ."	 гуюш	 груши
Ya27.cha	 2;06.12	 rus|ruslan-m|CHI|2;06.12|male|||Target_Child|||	 "ту@у , а@у , ябичек [: яблочко] [*] ."	 ябичек	 яблочко
Ya28.cha	 2;06.13	 rus|ruslan-m|CHI|2;06.13|male|||Target_Child|||	 "ябичку [: яблочко] [*] ."	 ябичку	 яблочко
Ya28.cha	 2;06.13	 rus|ruslan-m|CHI|2;06.13|male|||Target_Child|||	 "кроснцея [: крошечное] [*] ."	 кроснцея	 крошечное
Ya28.cha	 2;06.13	 rus|ruslan-m|CHI|2;06.13|male|||Target_Child|||	 "в нук@у она пог(р)ызала [: погрызла] [*] ."	 пог(р)ызала	 погрызла
Ya29.cha	 2;07.01	 rus|ruslan-m|CHI|2;07.01|male|||Target_Child|||	 "машинки съежут [: съедут] [*] ."	 съежут	 съедут
Ya29.cha	 2;07.01	 rus|ruslan-m|CHI|2;07.01|male|||Target_Child|||	 "съежут [: съедут] [*] ."	 съежут	 съедут
Ya29.cha	 2;07.01	 rus|ruslan-m|CHI|2;07.01|male|||Target_Child|||	 "она съежела [: съеxала] [*] ."	 съежела	 съеxала
Ya29.cha	 2;07.01	 rus|ruslan-m|CHI|2;07.01|male|||Target_Child|||	 "отломись [: отломился] [*] ."	 отломись	 отломился
Ya29.cha	 2;07.01	 rus|ruslan-m|CHI|2;07.01|male|||Target_Child|||	 "много съежет [: съедет] [*] ."	 съежет	 съедет
Ya29.cha	 2;07.01	 rus|ruslan-m|CHI|2;07.01|male|||Target_Child|||	 "машины [: машин] [*] ."	 машины	 машин
Ya29.cha	 2;07.01	 rus|ruslan-m|CHI|2;07.01|male|||Target_Child|||	 "съежет [: съедет] [*] ."	 съежет	 съедет
Ya29.cha	 2;07.01	 rus|ruslan-m|CHI|2;07.01|male|||Target_Child|||	 "с го(р)ки съежет [: съедет] [*] ."	 съежет	 съедет
Ya30.cha	 2;07.01	 rus|ruslan-m|CHI|2;07.01|male|||Target_Child|||	 "т(р)амвай может съезить [: съеxать] [*] ."	 съезить	 съеxать
Ya31.cha	 2;08.00	 rus|ruslan-m|CHI|2;08.00|male|||Target_Child|||	 "то(ль)ко [: с] [*] Евой (р)исовали ."	 то(ль)ко	 с
Ya32.cha	 2;08.19	 rus|ruslan-m|CHI|2;08.19|male|||Target_Child|||	 "а я (з)десь посиду [: посижу] [*] ."	 посиду	 посижу
Ya32.cha	 2;08.19	 rus|ruslan-m|FAT||male|||Father|||	 "а я (з)десь посиду [: посижу] [*] ."	 посиду	 посижу
Ya33.cha	 2;08.19	 rus|ruslan-m|CHI|2;08.19|male|||Target_Child|||	 "мишечка и волочки [: волчики] [*] ."	 волочки	 волчики
Ya33.cha	 2;08.19	 rus|ruslan-m|CHI|2;08.19|male|||Target_Child|||	 "такей [: такую] [*] ."	 такей	 такую
Ya34.cha	 2;09.21	 rus|ruslan-m|CHI|2;09.21|male|||Target_Child|||	 "пе(р)евернить [: перевернуть] [*] ?"	 пе(р)евернить	 перевернуть
Ya37.cha	 2;10.06	 rus|ruslan-m|CHI|2;10.06|male|||Target_Child|||	 "на кроятке [: кроватке] моёй [: моей] [*] ."	 моёй	 моей
Ya37.cha	 2;10.06	 rus|ruslan-m|CHI|2;10.06|male|||Target_Child|||	 "и домы [: дома] [*] сломаются ."	 домы	 дома
Ya37.cha	 2;10.06	 rus|ruslan-m|CHI|2;10.06|male|||Target_Child|||	 "он плакает [: плачет] [*] ."	 плакает	 плачет
Ya37.cha	 2;10.06	 rus|ruslan-m|CHI|2;10.06|male|||Target_Child|||	 "тё [: что] он плакает [: плачет] [*] ?"	 плакает	 плачет
Ya37.cha	 2;10.06	 rus|ruslan-m|CHI|2;10.06|male|||Target_Child|||	 "почему он пло@у , он плачеет [: плачет] [*] ."	 плачеет	 плачет
Ya39.cha	 2;11.09	 rus|ruslan-m|CHI|2;11.09|male|||Target_Child|||	 "и я могу со стёк [: стручком] [*] ."	 стёк	 стручком
Ya4.cha	 1;06.06	 rus|ruslan-m|FAT||male|||Father|||	 "упаль [: упал] [*] ."	 упаль	 упал
Ya41.cha	 3;00.28	 rus|ruslan-m|CHI|3;00.28|male|||Target_Child|||	 "впе(р)ёдом [: передом] [*]."	 впе(р)ёдом	 передом
Ya41.cha	 3;00.28	 rus|ruslan-m|CHI|3;00.28|male|||Target_Child|||	 "взянем [: возьмём] [*] машинки ?"	 взянем	 возьмём
Ya41.cha	 3;00.28	 rus|ruslan-m|CHI|3;00.28|male|||Target_Child|||	 "на плош(ч)адку взянем [: возьмём] [*] ."	 взянем	 возьмём
Ya42.cha	 3;00.28	 rus|ruslan-m|CHI|3;00.28|male|||Target_Child|||	 "они катятаются [: катаются] [*] ."	 катятаются	 катаются
Ya42.cha	 3;00.28	 rus|ruslan-m|CHI|3;00.28|male|||Target_Child|||	 "не виду [: вижу] [*] ."	 виду	 вижу
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "таки@ц [: камера] [*] ."	 таки@ц	 камера
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "дуду@ц [: груша] [*] ."	 дуду@ц	 груша
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "бале@ц [: упал] [*] ."	 бале@ц	 упал
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "упали [: упал] [*] ."	 упали	 упал
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "Мэ@ц [: Миша] [*] ."	 Мэ@ц	 Миша
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "Меме@ц [: Миша] [*] ."	 Меме@ц	 Миша
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "Мэ@ц [: Миша] [*] ."	 Мэ@ц	 Миша
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "ту@ц [: кусь] [*] !"	 ту@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "ту@ц [: кусь] [*] !"	 ту@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "ту@ц [: кусь] [*] !"	 ту@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "а , тю@ц [: кусь] [*] !"	 тю@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "тю@ц [: кусь] [*] !"	 тю@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "тю@ц [: кусь] [*] ."	 тю@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "тю@ц [: кусь] [*] !"	 тю@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "тю@ц [: кусь] [*] ."	 тю@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "тю@ц [: кусь] [*] !"	 тю@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "тю@ц [: кусь] [*] ."	 тю@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "тю@ц [: кусь] [*] !"	 тю@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|BRO||male|||Brother|||	 "что ту@ц [: кусь] [*] ?"	 ту@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "ту@ц [: кусь] [*] !"	 ту@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|BRO||male|||Brother|||	 "ту@ц [: кусь] [*] ?"	 ту@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "Мэ@ц [: Миша] [*] ."	 Мэ@ц	 Миша
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "Мэ@ц [: Миша] [*] ."	 Мэ@ц	 Миша
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "еыре@ц [: четыре] [*] ."	 еыре@ц	 четыре
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "пе@ц [: пирог] [*] ."	 пе@ц	 пирог
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "быа@ц [: баба] [*] ."	 быа@ц	 баба
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "Гы@ц [: Галя] [*] ."	 Гы@ц	 Галя
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "па@ц [: спит] [*] ."	 па@ц	 спит
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "па@ц [: спит] [*] ."	 па@ц	 спит
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мэмэ@ц [: мама] [*] ."	 мэмэ@ц	 мама
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мэмэ@ц [: мама] [*] ."	 мэмэ@ц	 мама
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мэмэ@ц [: мама] [*] ."	 мэмэ@ц	 мама
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мэмэ@ц [: мама] [*] ."	 мэмэ@ц	 мама
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "ти@ц [: кусь] [*] ."	 ти@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "ти@ц [: кусь] [*] ."	 ти@ц	 кусь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мэмэ@ц [: магнитики] [*] ."	 мэмэ@ц	 магнитики
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мими@ц [: мультики] [*] , мими@ц [: мультики] [*] ."	 мими@ц	 мультики
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мими@ц [: мультики] [*] , мими@ц [: мультики] [*] ."	 мими@ц	 мультики
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мими@ц [: мультики] [*] ."	 мими@ц	 мультики
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мине@ц [: мультики] [*] ."	 мине@ц	 мультики
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мамэ@ц [: магнитик] [*] ."	 мамэ@ц	 магнитик
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мэ@ц [: магнитик] [*] ."	 мэ@ц	 магнитик
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мими@ц [: мультики] [*] ."	 мими@ц	 мультики
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мими@ц [: мультики] [*] ."	 мими@ц	 мультики
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "ти@ц [: тут] [*] ."	 ти@ц	 тут
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "мами@ц [: мультики] [*] ."	 мами@ц	 мультики
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "ти@ц [: тут] [*] ."	 ти@ц	 тут
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "ноно@ц [: нос] [*] ."	 ноно@ц	 нос
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "ти@ц [: тут] [*] ."	 ти@ц	 тут
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "зи@ц [: здесь] [*] ."	 зи@ц	 здесь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "аын@ц [: один] [*] ."	 аын@ц	 один
Ya6.cha	 1;07.07	 rus|ruslan-m|BRO||male|||Brother|||	 "где уxы [: уши] [*] ."	 уxы	 уши
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "зи@ц [: здесь] [*] ."	 зи@ц	 здесь
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "меми@ц [: мультики] [*] ."	 меми@ц	 мультики
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "ме@ц [: мультики] [*] , меме@ц [: мультики] [*] ."	 ме@ц	 мультики
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "ме@ц [: мультики] [*] , меме@ц [: мультики] [*] ."	 меме@ц	 мультики
Ya6.cha	 1;07.07	 rus|ruslan-m|CHI|1;07.07|male|||Target_Child|||	 "меме@ц [: мультики] [*] ."	 меме@ц	 мультики
Ya7.cha	 1;08.02	 rus|ruslan-m|BRO||male|||Brother|||	 "музыки [: музыку] [*] он играет ?"	 музыки	 музыку
Ya7.cha	 1;08.02	 rus|ruslan-m|CHI|1;08.02|male|||Target_Child|||	 "па@ц [: пять] [*] ."	 па@ц	 пять
Ya7.cha	 1;08.02	 rus|ruslan-m|BRO||male|||Brother|||	 "потому что не напи [: написано] [*] ."	 напи	 написано
Ya7.cha	 1;08.02	 rus|ruslan-m|FAT||male|||Father|||	 "а где эээ xод [: код] [*] [?] ."	 xод	 код
Ya7.cha	 1;08.02	 rus|ruslan-m|CHI|1;08.02|male|||Target_Child|||	 "ааай [: а@л] [*] ."	 ааай	 а@л
Ya7.cha	 1;08.02	 rus|ruslan-m|CHI|1;08.02|male|||Target_Child|||	 "зи [: с@л] [*] ."	 зи	 с@л
Ya7.cha	 1;08.02	 rus|ruslan-m|CHI|1;08.02|male|||Target_Child|||	 "иии [: э@л] [*] ."	 иии	 э@л
Ya7.cha	 1;08.02	 rus|ruslan-m|BRO||male|||Brother|||	 "понимаешь , я не вижу этот [: этого] [*] xромакея ."	 этот	 этого
Ya7.cha	 1;08.02	 rus|ruslan-m|FAT||male|||Father|||	 "xороший [: xорошая] [*] , бесплатный [: бесплатная] [*], программа xромакей для мака ."	 xороший	 xорошая
Ya7.cha	 1;08.02	 rus|ruslan-m|FAT||male|||Father|||	 "xороший [: xорошая] [*] , бесплатный [: бесплатная] [*], программа xромакей для мака ."	 бесплатный	 бесплатная
Ya7.cha	 1;08.02	 rus|ruslan-m|CHI|1;08.02|male|||Target_Child|||	 "па [: спать] [*] [?] ."	 па	 спать
Ya7.cha	 1;08.02	 rus|ruslan-m|CHI|1;08.02|male|||Target_Child|||	 "убайля [: упала] [*] ."	 убайля	 упала
Ya7.cha	 1;08.02	 rus|ruslan-m|BRO||male|||Brother|||	 "почему , если всё равно нужна [: нужен] [*] э апп@с:енг сторе@с:енг +."	 нужна	 нужен
Ya7.cha	 1;08.02	 rus|ruslan-m|CHI|1;08.02|male|||Target_Child|||	 "зиииии@ц [: здесь] [*] ."	 зиииии@ц	 здесь
Ya8.cha	 1;08.27	 rus|ruslan-m|CHI|1;08.27|male|||Target_Child|||	 "Ажя [: Яша] [*] ."	 Ажя	 Яша
Ya9.cha	 1;09.02	 rus|ruslan-m|CHI|1;09.02|male|||Target_Child|||	 "дяй [: дай] [*] ."	 дяй	 дай
